Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
22,4.073000,262144.000000,573319.034179,227959.000000
22,4.639000,32768.000000,1355715.777818,336049.000000
22,5.649000,4096.000000,2628276.848707,299127.000000
22,7.918000,512.000000,4831578.396595,286540.000000
22,16.772000,64.000000,9649684.657430,238517.000000
22,30.000000,6.000000,10913351.277039,233056.000000
22,30.000000,9.000000,10895942.464159,232874.000000
22,30.000000,12.000000,10186298.460305,250278.000000
22,30.000000,15.000000,10202099.392730,243407.000000
22,30.000000,18.000000,9536516.956092,270487.000000
