Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
22,4.073000,262144.000000,654864.823412,220103.000000
22,4.639000,32768.000000,711685.564943,244797.000000
22,5.649000,4096.000000,2109084.614219,262275.000000
22,7.918000,512.000000,4645451.343709,284112.000000
22,16.772000,64.000000,9608050.403262,238865.000000
22,30.000000,6.000000,10678272.646696,235600.000000
22,30.000000,9.000000,10874392.225959,259381.000000
22,30.000000,12.000000,10575178.817881,246138.000000
22,30.000000,15.000000,9695629.027360,256351.000000
22,30.000000,18.000000,9862795.108211,259138.000000
