Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
24,4.073000,262144.000000,455425.115746,220291.000000
24,4.639000,32768.000000,710689.766722,270593.000000
24,5.649000,4096.000000,1428754.375521,268713.000000
24,7.918000,512.000000,3577505.719656,272521.000000
24,16.772000,64.000000,7868654.928868,214454.000000
24,30.000000,6.000000,8772887.272786,189651.000000
24,30.000000,9.000000,8448227.834478,196329.000000
24,30.000000,12.000000,7592901.239968,209878.000000
24,30.000000,15.000000,7770633.534297,207732.000000
24,30.000000,18.000000,7815066.434028,230033.000000
