Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
24,4.073000,262144.000000,582943.063480,241834.000000
24,4.639000,32768.000000,456020.658381,208862.000000
24,5.649000,4096.000000,1604166.142366,264997.000000
24,7.918000,512.000000,3642417.584484,257306.000000
24,16.772000,64.000000,7745367.381712,211222.000000
24,30.000000,6.000000,8755289.258909,197261.000000
24,30.000000,9.000000,7992568.986304,199678.000000
24,30.000000,12.000000,8115158.530707,216100.000000
24,30.000000,15.000000,7947155.365823,218027.000000
24,30.000000,18.000000,8238182.632792,235207.000000
