Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
36,4.073000,262144.000000,71375.140259,48762.000000
36,4.639000,32768.000000,29693.823213,11215.000000
36,5.649000,4096.000000,96131.358957,32632.000000
36,7.918000,512.000000,41363.651169,5959.000000
36,16.772000,64.000000,38704.218452,3279.000000
36,30.000000,6.000000,33233.771829,1541.000000
36,30.000000,9.000000,37650.708718,2606.000000
36,30.000000,12.000000,31598.985759,1711.000000
36,30.000000,15.000000,27429.802989,1646.000000
36,30.000000,18.000000,41184.749981,3054.000000
