Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
36,4.073000,262144.000000,79608.439710,42896.000000
36,4.639000,32768.000000,146907.656329,110339.000000
36,5.649000,4096.000000,55915.027828,28425.000000
36,7.918000,512.000000,54619.687229,11341.000000
36,16.772000,64.000000,31155.430859,2416.000000
36,30.000000,6.000000,33203.499725,1851.000000
36,30.000000,9.000000,30952.302370,2047.000000
36,30.000000,12.000000,32270.912878,3025.000000
36,30.000000,15.000000,33194.487931,2352.000000
36,30.000000,18.000000,31456.606397,2270.000000
