Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
28,4.073000,262144.000000,408834.701414,325129.000000
28,4.639000,32768.000000,720024.595434,297546.000000
28,5.649000,4096.000000,606579.843412,166837.000000
28,7.918000,512.000000,1833205.788636,193897.000000
28,16.772000,64.000000,3031908.391487,105560.000000
28,30.000000,6.000000,3810558.616740,107578.000000
28,30.000000,9.000000,4058446.553862,113405.000000
28,30.000000,12.000000,3632238.536341,119797.000000
28,30.000000,15.000000,3224658.939309,108145.000000
28,30.000000,18.000000,3501034.506864,125161.000000
