Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
28,4.073000,262144.000000,217892.863658,110140.000000
28,4.639000,32768.000000,330073.883447,155457.000000
28,5.649000,4096.000000,1358719.730745,276461.000000
28,7.918000,512.000000,1212608.495260,145144.000000
28,16.772000,64.000000,3414929.212573,116703.000000
28,30.000000,6.000000,3293021.721048,96409.000000
28,30.000000,9.000000,3274497.974170,90449.000000
28,30.000000,12.000000,3165854.106817,107468.000000
28,30.000000,15.000000,3090518.845950,123496.000000
28,30.000000,18.000000,2767845.517166,107509.000000
