Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
26,4.073000,262144.000000,182230.481720,106309.000000
26,4.639000,32768.000000,500322.201448,254746.000000
26,5.649000,4096.000000,1281773.731765,263699.000000
26,7.918000,512.000000,2727917.598501,251855.000000
26,16.772000,64.000000,5985498.426688,179194.000000
26,30.000000,6.000000,6490063.917356,161450.000000
26,30.000000,9.000000,6573393.447195,159964.000000
26,30.000000,12.000000,5577920.262424,168887.000000
26,30.000000,15.000000,5584526.323652,191964.000000
26,30.000000,18.000000,6042978.745896,194885.000000
