Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
34,4.073000,262144.000000,70667.308050,54750.000000
34,4.639000,32768.000000,95361.968085,55511.000000
34,5.649000,4096.000000,91948.940391,38889.000000
34,7.918000,512.000000,64641.520372,14912.000000
34,16.772000,64.000000,44583.302300,2650.000000
34,30.000000,6.000000,51043.339781,2257.000000
34,30.000000,9.000000,62082.908566,3966.000000
34,30.000000,12.000000,51280.204855,4556.000000
34,30.000000,15.000000,48264.836020,2599.000000
34,30.000000,18.000000,47215.998909,2928.000000
