Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
38,4.073000,262144.000000,206242.916286,177282.000000
38,4.639000,32768.000000,49008.965935,20263.000000
38,5.649000,4096.000000,70153.162488,26685.000000
38,7.918000,512.000000,37841.945484,6904.000000
38,16.772000,64.000000,26846.691938,2101.000000
38,30.000000,6.000000,23825.687923,1448.000000
38,30.000000,9.000000,26292.723062,2116.000000
38,30.000000,12.000000,24913.711345,2341.000000
38,30.000000,15.000000,33659.027764,3780.000000
38,30.000000,18.000000,32783.918603,3405.000000
