Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
34,4.073000,262144.000000,641453.538726,404682.000000
34,4.639000,32768.000000,149682.291341,88745.000000
34,5.649000,4096.000000,70302.227312,25229.000000
34,7.918000,512.000000,54204.103581,9425.000000
34,16.772000,64.000000,48335.192034,3511.000000
34,30.000000,6.000000,46486.538578,1829.000000
34,30.000000,9.000000,42569.307852,2251.000000
34,30.000000,12.000000,55985.453834,3414.000000
34,30.000000,15.000000,51737.899271,3142.000000
34,30.000000,18.000000,80809.426647,6785.000000
