Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
34,4.073000,262144.000000,503041.407129,322656.000000
34,4.639000,32768.000000,59684.089898,33456.000000
34,5.649000,4096.000000,110013.205230,38598.000000
34,7.918000,512.000000,67943.527094,10992.000000
34,16.772000,64.000000,45592.459815,3423.000000
34,30.000000,6.000000,50593.860448,2908.000000
34,30.000000,9.000000,49351.673011,3428.000000
34,30.000000,12.000000,53883.186199,4025.000000
34,30.000000,15.000000,47992.475837,3130.000000
34,30.000000,18.000000,56722.639704,4134.000000
