Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
26,4.073000,262144.000000,309286.978494,137237.000000
26,4.639000,32768.000000,619564.492482,304671.000000
26,5.649000,4096.000000,1612639.362918,284298.000000
26,7.918000,512.000000,2743550.271150,242827.000000
26,16.772000,64.000000,5704478.552724,171813.000000
26,30.000000,6.000000,6303924.254462,158117.000000
26,30.000000,9.000000,6238572.250195,153864.000000
26,30.000000,12.000000,5408016.227026,164738.000000
26,30.000000,15.000000,5248150.720224,156385.000000
26,30.000000,18.000000,5212428.560694,174032.000000
