Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
28,4.073000,262144.000000,147334.794801,124988.000000
28,4.639000,32768.000000,356081.951528,177313.000000
28,5.649000,4096.000000,1187025.848347,263329.000000
28,7.918000,512.000000,1226407.063641,146825.000000
28,16.772000,64.000000,3578468.903705,121782.000000
28,30.000000,6.000000,3638404.754023,102053.000000
28,30.000000,9.000000,3903048.742757,108147.000000
28,30.000000,12.000000,3362965.922433,115334.000000
28,30.000000,15.000000,3953835.975174,123753.000000
28,30.000000,18.000000,3104546.341769,119871.000000
