Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
24,4.073000,262144.000000,975862.658135,311054.000000
24,4.639000,32768.000000,904321.593020,285791.000000
24,5.649000,4096.000000,1696336.603121,281384.000000
24,7.918000,512.000000,3606849.880859,272924.000000
24,16.772000,64.000000,8172212.538444,221438.000000
24,30.000000,6.000000,9081343.794817,206602.000000
24,30.000000,9.000000,8035449.039987,188742.000000
24,30.000000,12.000000,7722640.264612,213769.000000
24,30.000000,15.000000,8003453.955783,233801.000000
24,30.000000,18.000000,7933812.240361,227527.000000
