Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
24,4.073000,262144.000000,563436.844720,227503.000000
24,4.639000,32768.000000,764441.866293,252214.000000
24,5.649000,4096.000000,1841682.814412,298879.000000
24,7.918000,512.000000,3515949.895894,266566.000000
24,16.772000,64.000000,8362449.838746,222695.000000
24,30.000000,6.000000,8398294.601724,195212.000000
24,30.000000,9.000000,8208506.674240,191137.000000
24,30.000000,12.000000,7669928.143364,210625.000000
24,30.000000,15.000000,7968116.492081,221506.000000
24,30.000000,18.000000,7641626.966664,232873.000000
