Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
30,4.073000,262144.000000,99610.484724,67772.000000
30,4.639000,32768.000000,135737.533509,90146.000000
30,5.649000,4096.000000,126731.229947,50152.000000
30,7.918000,512.000000,988655.287643,126866.000000
30,16.772000,64.000000,321247.277900,12405.000000
30,30.000000,6.000000,339829.764825,14164.000000
30,30.000000,9.000000,625520.227902,22566.000000
30,30.000000,12.000000,174968.253332,7493.000000
30,30.000000,15.000000,1428529.648711,51237.000000
30,30.000000,18.000000,948842.356025,42031.000000
