Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
30,4.073000,262144.000000,79628.245717,28447.000000
30,4.639000,32768.000000,463249.110390,284357.000000
30,5.649000,4096.000000,373224.401732,146971.000000
30,7.918000,512.000000,475504.759224,57319.000000
30,16.772000,64.000000,1032358.769129,38962.000000
30,30.000000,6.000000,480081.995834,19834.000000
30,30.000000,9.000000,875313.800181,26901.000000
30,30.000000,12.000000,220771.020632,9514.000000
30,30.000000,15.000000,827166.770567,29363.000000
30,30.000000,18.000000,797203.449951,38225.000000
