Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
40,4.073000,262144.000000,72580.528429,45571.000000
40,4.639000,32768.000000,85985.784860,45244.000000
40,5.649000,4096.000000,52347.069211,15381.000000
40,7.918000,512.000000,32727.794609,7895.000000
40,16.772000,64.000000,23659.299419,1799.000000
40,30.000000,6.000000,21388.183841,1644.000000
40,30.000000,9.000000,18281.493593,1157.000000
40,30.000000,12.000000,19436.900370,1163.000000
40,30.000000,15.000000,17621.500305,1695.000000
40,30.000000,18.000000,24821.155473,2212.000000
