Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
24,4.073000,262144.000000,431519.700466,288598.000000
24,4.639000,32768.000000,1062976.283608,299506.000000
24,5.649000,4096.000000,1536020.918068,270560.000000
24,7.918000,512.000000,3586628.939075,274699.000000
24,16.772000,64.000000,8142190.228322,219370.000000
24,30.000000,6.000000,8717005.837294,196834.000000
24,30.000000,9.000000,8280701.360639,192511.000000
24,30.000000,12.000000,7822053.442723,209025.000000
24,30.000000,15.000000,7294194.555982,198868.000000
24,30.000000,18.000000,7730806.927605,240581.000000
