Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
24,4.073000,262144.000000,295480.676047,161444.000000
24,4.639000,32768.000000,828283.690993,233058.000000
24,5.649000,4096.000000,2141269.445782,281836.000000
24,7.918000,512.000000,3756229.744270,273810.000000
24,16.772000,64.000000,8592429.749822,227206.000000
24,30.000000,6.000000,8804324.250777,202646.000000
24,30.000000,9.000000,8580955.540699,198306.000000
24,30.000000,12.000000,8559241.982917,226159.000000
24,30.000000,15.000000,8149541.760330,214634.000000
24,30.000000,18.000000,7821718.017188,225412.000000
