Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
24,4.073000,262144.000000,452255.245004,231853.000000
24,4.639000,32768.000000,768197.081456,276948.000000
24,5.649000,4096.000000,1452147.693266,251505.000000
24,7.918000,512.000000,3585012.485868,265060.000000
24,16.772000,64.000000,7449229.815336,208451.000000
24,30.000000,6.000000,8638442.374464,198234.000000
24,30.000000,9.000000,8973310.058340,205793.000000
24,30.000000,12.000000,7593899.239147,211375.000000
24,30.000000,15.000000,7268029.382428,220060.000000
24,30.000000,18.000000,7347804.916056,216640.000000
