Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
38,4.073000,262144.000000,103181.672447,52425.000000
38,4.639000,32768.000000,53753.292997,19125.000000
38,5.649000,4096.000000,61003.502301,25728.000000
38,7.918000,512.000000,35539.688884,6102.000000
38,16.772000,64.000000,23924.466744,1696.000000
38,30.000000,6.000000,19338.470157,985.000000
38,30.000000,9.000000,24382.766537,1665.000000
38,30.000000,12.000000,22456.506318,1356.000000
38,30.000000,15.000000,23376.907323,1434.000000
38,30.000000,18.000000,30686.618452,2574.000000
