Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
38,4.073000,262144.000000,50473.376477,32669.000000
38,4.639000,32768.000000,133923.845733,89971.000000
38,5.649000,4096.000000,68149.100170,24777.000000
38,7.918000,512.000000,31639.536027,5518.000000
38,16.772000,64.000000,22445.848525,1567.000000
38,30.000000,6.000000,25554.801486,1588.000000
38,30.000000,9.000000,19643.803374,1416.000000
38,30.000000,12.000000,23239.495154,1756.000000
38,30.000000,15.000000,25477.009754,2275.000000
38,30.000000,18.000000,32422.978842,4005.000000
