Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
20,4.073000,262144.000000,453526.060719,232654.000000
20,4.639000,32768.000000,1549853.914364,258129.000000
20,5.649000,4096.000000,2937952.807047,306807.000000
20,7.918000,512.000000,5604668.824626,296709.000000
20,16.772000,64.000000,11786180.245402,261226.000000
20,30.000000,6.000000,13228990.529004,260823.000000
20,30.000000,9.000000,13016849.865553,258331.000000
20,30.000000,12.000000,11810528.820476,262381.000000
20,30.000000,15.000000,11541520.108743,258762.000000
20,30.000000,18.000000,10952764.280410,272776.000000
