Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
20,4.073000,262144.000000,1223922.752250,265986.000000
20,4.639000,32768.000000,1220668.499843,224855.000000
20,5.649000,4096.000000,2950406.617735,305186.000000
20,7.918000,512.000000,5533549.832704,297438.000000
20,16.772000,64.000000,12273597.384636,268785.000000
20,30.000000,6.000000,13405751.101262,259000.000000
20,30.000000,9.000000,12939106.262805,254648.000000
20,30.000000,12.000000,12358474.598968,269801.000000
20,30.000000,15.000000,11493081.579119,279565.000000
20,30.000000,18.000000,10888741.214530,268069.000000
