Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
40,4.073000,262144.000000,210658.590819,156755.000000
40,4.639000,32768.000000,83974.579636,44101.000000
40,5.649000,4096.000000,42741.083713,15820.000000
40,7.918000,512.000000,30765.879201,4515.000000
40,16.772000,64.000000,18857.939840,1603.000000
40,30.000000,6.000000,17832.966467,1168.000000
40,30.000000,9.000000,21396.110721,1601.000000
40,30.000000,12.000000,21941.711282,1656.000000
40,30.000000,15.000000,22989.182826,2237.000000
40,30.000000,18.000000,25042.630054,3175.000000
