Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
40,4.073000,262144.000000,138639.982491,120436.000000
40,4.639000,32768.000000,70996.963351,43290.000000
40,5.649000,4096.000000,42913.858309,13841.000000
40,7.918000,512.000000,28148.273659,4094.000000
40,16.772000,64.000000,18010.869774,1181.000000
40,30.000000,6.000000,21462.548637,1140.000000
40,30.000000,9.000000,24036.483520,1695.000000
40,30.000000,12.000000,18863.262258,1340.000000
40,30.000000,15.000000,21906.689777,1940.000000
40,30.000000,18.000000,24083.500016,1954.000000
