Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
26,4.073000,262144.000000,338016.379171,250828.000000
26,4.639000,32768.000000,666746.126436,201895.000000
26,5.649000,4096.000000,1540894.665528,303918.000000
26,7.918000,512.000000,3006294.827451,259552.000000
26,16.772000,64.000000,6160167.596074,183712.000000
26,30.000000,6.000000,6521818.118240,161319.000000
26,30.000000,9.000000,6249175.474641,154355.000000
26,30.000000,12.000000,5575872.563564,171119.000000
26,30.000000,15.000000,5200913.443690,156059.000000
26,30.000000,18.000000,5544555.144350,183847.000000
