Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
34,4.073000,262144.000000,169956.156902,126491.000000
34,4.639000,32768.000000,69647.752067,44993.000000
34,5.649000,4096.000000,107860.671364,50111.000000
34,7.918000,512.000000,84840.197094,13474.000000
34,16.772000,64.000000,47068.867439,3976.000000
34,30.000000,6.000000,49384.115381,2645.000000
34,30.000000,9.000000,46998.028991,3124.000000
34,30.000000,12.000000,43026.777476,2555.000000
34,30.000000,15.000000,66013.647650,3866.000000
34,30.000000,18.000000,70828.691983,5238.000000
