Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
34,4.073000,262144.000000,165115.377461,147738.000000
34,4.639000,32768.000000,64401.516605,36786.000000
34,5.649000,4096.000000,70840.683445,29652.000000
34,7.918000,512.000000,85684.991095,13337.000000
34,16.772000,64.000000,58256.453316,3291.000000
34,30.000000,6.000000,61602.718260,3207.000000
34,30.000000,9.000000,39943.523856,2269.000000
34,30.000000,12.000000,44685.712582,2983.000000
34,30.000000,15.000000,104877.702320,6606.000000
34,30.000000,18.000000,50134.406429,4354.000000
