Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
36,4.073000,262144.000000,326652.874001,246596.000000
36,4.639000,32768.000000,398891.066003,238875.000000
36,5.649000,4096.000000,78668.673060,34753.000000
36,7.918000,512.000000,47871.956697,8507.000000
36,16.772000,64.000000,31379.833540,1951.000000
36,30.000000,6.000000,35661.728239,2393.000000
36,30.000000,9.000000,38044.232204,2630.000000
36,30.000000,12.000000,33502.139021,2043.000000
36,30.000000,15.000000,32706.833002,2428.000000
36,30.000000,18.000000,43965.528315,4127.000000
