Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
30,4.073000,262144.000000,151094.801790,73716.000000
30,4.639000,32768.000000,386396.498579,254411.000000
30,5.649000,4096.000000,421720.982079,154942.000000
30,7.918000,512.000000,834649.308878,91491.000000
30,16.772000,64.000000,825384.677031,28350.000000
30,30.000000,6.000000,700369.822031,18643.000000
30,30.000000,9.000000,857813.971243,30029.000000
30,30.000000,12.000000,1662369.963343,57934.000000
30,30.000000,15.000000,1579349.047701,58541.000000
30,30.000000,18.000000,574710.189392,23379.000000
