Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
38,4.073000,262144.000000,173496.953916,119046.000000
38,4.639000,32768.000000,59996.981282,34881.000000
38,5.649000,4096.000000,56643.372331,18480.000000
38,7.918000,512.000000,27435.941500,3925.000000
38,16.772000,64.000000,26806.617019,2027.000000
38,30.000000,6.000000,23288.706555,1451.000000
38,30.000000,9.000000,23812.935434,1584.000000
38,30.000000,12.000000,21367.611050,1325.000000
38,30.000000,15.000000,21885.697590,1437.000000
38,30.000000,18.000000,25142.069585,1519.000000
