Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
38,4.073000,262144.000000,59349.251293,44375.000000
38,4.639000,32768.000000,58384.097724,28340.000000
38,5.649000,4096.000000,49492.486016,18007.000000
38,7.918000,512.000000,31269.758090,4344.000000
38,16.772000,64.000000,26089.222507,2182.000000
38,30.000000,6.000000,22404.123103,1263.000000
38,30.000000,9.000000,23373.015124,1667.000000
38,30.000000,12.000000,27189.365954,1694.000000
38,30.000000,15.000000,26870.894496,1917.000000
38,30.000000,18.000000,27497.491213,2744.000000
