Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
20,4.073000,262144.000000,722391.909276,214749.000000
20,4.639000,32768.000000,1325154.848212,257072.000000
20,5.649000,4096.000000,2993223.597136,280404.000000
20,7.918000,512.000000,5410170.361912,283054.000000
20,16.772000,64.000000,12229451.057318,268733.000000
20,30.000000,6.000000,13350539.053105,249347.000000
20,30.000000,9.000000,12668011.793822,252267.000000
20,30.000000,12.000000,11617073.073572,260426.000000
20,30.000000,15.000000,12241846.544592,269340.000000
20,30.000000,18.000000,11328725.252917,275855.000000
