Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
40,4.073000,262144.000000,249597.886351,150285.000000
40,4.639000,32768.000000,129811.119728,73600.000000
40,5.649000,4096.000000,53591.924028,16041.000000
40,7.918000,512.000000,32057.834004,7276.000000
40,16.772000,64.000000,21269.586268,1426.000000
40,30.000000,6.000000,21694.236631,1289.000000
40,30.000000,9.000000,23133.508467,1400.000000
40,30.000000,12.000000,17842.758391,1307.000000
40,30.000000,15.000000,19572.905942,1292.000000
40,30.000000,18.000000,22368.955943,1928.000000
