Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
40,4.073000,262144.000000,426313.017108,368358.000000
40,4.639000,32768.000000,67794.963146,29180.000000
40,5.649000,4096.000000,30884.987826,8551.000000
40,7.918000,512.000000,41105.225896,10345.000000
40,16.772000,64.000000,20187.684959,1828.000000
40,30.000000,6.000000,18363.259814,1002.000000
40,30.000000,9.000000,20814.196814,1210.000000
40,30.000000,12.000000,17930.309925,1196.000000
40,30.000000,15.000000,21205.553117,1352.000000
40,30.000000,18.000000,22894.192015,2029.000000
