Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
22,4.073000,262144.000000,612934.697292,219619.000000
22,4.639000,32768.000000,1302977.136134,303864.000000
22,5.649000,4096.000000,2083318.846866,258544.000000
22,7.918000,512.000000,4337093.674496,284399.000000
22,16.772000,64.000000,9835211.027584,241787.000000
22,30.000000,6.000000,11398052.400429,242422.000000
22,30.000000,9.000000,10431679.180225,226427.000000
22,30.000000,12.000000,9629984.221475,235858.000000
22,30.000000,15.000000,9533838.962219,236265.000000
22,30.000000,18.000000,9586975.513356,254432.000000
