Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
32,4.073000,262144.000000,299454.512623,244162.000000
32,4.639000,32768.000000,359762.931367,219837.000000
32,5.649000,4096.000000,126751.354876,42434.000000
32,7.918000,512.000000,210069.396610,36305.000000
32,16.772000,64.000000,103260.013418,6539.000000
32,30.000000,6.000000,144683.148186,6714.000000
32,30.000000,9.000000,120461.886811,6644.000000
32,30.000000,12.000000,78723.147003,5090.000000
32,30.000000,15.000000,79557.933061,5902.000000
32,30.000000,18.000000,136338.410908,7916.000000
