Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
32,4.073000,262144.000000,207141.313574,167859.000000
32,4.639000,32768.000000,195133.192515,118223.000000
32,5.649000,4096.000000,146124.106355,51768.000000
32,7.918000,512.000000,125121.706362,24823.000000
32,16.772000,64.000000,99933.678647,5116.000000
32,30.000000,6.000000,119601.679461,6366.000000
32,30.000000,9.000000,78291.460020,3597.000000
32,30.000000,12.000000,103393.872318,6533.000000
32,30.000000,15.000000,169060.172658,9407.000000
32,30.000000,18.000000,165442.751120,9966.000000
