Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
34,4.073000,262144.000000,666542.170494,515626.000000
34,4.639000,32768.000000,103754.101504,63738.000000
34,5.649000,4096.000000,180422.165246,60002.000000
34,7.918000,512.000000,54856.210943,14120.000000
34,16.772000,64.000000,51035.595921,3837.000000
34,30.000000,6.000000,50591.384247,2275.000000
34,30.000000,9.000000,51316.876668,3356.000000
34,30.000000,12.000000,50961.362266,3542.000000
34,30.000000,15.000000,49976.567999,3943.000000
34,30.000000,18.000000,50656.744358,3848.000000
