Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
34,4.073000,262144.000000,587244.055230,296073.000000
34,4.639000,32768.000000,122731.082791,74065.000000
34,5.649000,4096.000000,258428.773261,90036.000000
34,7.918000,512.000000,69258.903283,12728.000000
34,16.772000,64.000000,52247.049429,3902.000000
34,30.000000,6.000000,77131.048495,4454.000000
34,30.000000,9.000000,62127.208299,4183.000000
34,30.000000,12.000000,42573.271251,2389.000000
34,30.000000,15.000000,60953.955458,4265.000000
34,30.000000,18.000000,48676.198629,2752.000000
