Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
34,4.073000,262144.000000,87563.539301,57167.000000
34,4.639000,32768.000000,103406.395213,50806.000000
34,5.649000,4096.000000,71853.194807,23011.000000
34,7.918000,512.000000,80742.719251,14382.000000
34,16.772000,64.000000,51111.313708,3591.000000
34,30.000000,6.000000,51812.468171,2594.000000
34,30.000000,9.000000,49165.880527,3344.000000
34,30.000000,12.000000,46780.438326,2593.000000
34,30.000000,15.000000,48675.397358,2724.000000
34,30.000000,18.000000,63640.242104,4210.000000
