Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
36,4.073000,262144.000000,159890.253174,143701.000000
36,4.639000,32768.000000,533482.749945,305258.000000
36,5.649000,4096.000000,93749.213143,40189.000000
36,7.918000,512.000000,36273.025281,5698.000000
36,16.772000,64.000000,27747.983530,1802.000000
36,30.000000,6.000000,40421.341009,2428.000000
36,30.000000,9.000000,37398.749765,2908.000000
36,30.000000,12.000000,38565.590803,2943.000000
36,30.000000,15.000000,29176.177080,2666.000000
36,30.000000,18.000000,48441.482244,3482.000000
