Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
22,4.073000,262144.000000,144694.981540,54470.000000
22,4.639000,32768.000000,1407707.101749,290764.000000
22,5.649000,4096.000000,2069189.218310,285751.000000
22,7.918000,512.000000,4797377.273038,289509.000000
22,16.772000,64.000000,10649816.646338,250794.000000
22,30.000000,6.000000,11240206.446982,224334.000000
22,30.000000,9.000000,10818550.816106,258357.000000
22,30.000000,12.000000,9703574.688262,239292.000000
22,30.000000,15.000000,9719722.861160,256440.000000
22,30.000000,18.000000,9443881.723693,252146.000000
