Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
30,4.073000,262144.000000,215034.606747,124563.000000
30,4.639000,32768.000000,323235.576031,105688.000000
30,5.649000,4096.000000,687041.254173,223523.000000
30,7.918000,512.000000,646735.461976,80412.000000
30,16.772000,64.000000,765567.462840,28515.000000
30,30.000000,6.000000,1050416.568345,30559.000000
30,30.000000,9.000000,1257818.562627,39879.000000
30,30.000000,12.000000,942449.465389,31204.000000
30,30.000000,15.000000,732587.639591,33097.000000
30,30.000000,18.000000,1113310.013554,46879.000000
