Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
28,4.073000,262144.000000,302586.698323,286641.000000
28,4.639000,32768.000000,374270.549079,225924.000000
28,5.649000,4096.000000,451451.527422,147680.000000
28,7.918000,512.000000,1566432.794147,179968.000000
28,16.772000,64.000000,3680028.713624,122325.000000
28,30.000000,6.000000,2900013.284104,88307.000000
28,30.000000,9.000000,4071385.702500,109251.000000
28,30.000000,12.000000,3635221.323627,121956.000000
28,30.000000,15.000000,3293144.714003,131323.000000
28,30.000000,18.000000,2582744.001975,100304.000000
