Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
28,4.073000,262144.000000,293572.671124,195322.000000
28,4.639000,32768.000000,348331.618406,269765.000000
28,5.649000,4096.000000,545248.185220,176060.000000
28,7.918000,512.000000,1899671.287741,199110.000000
28,16.772000,64.000000,2702753.804069,99572.000000
28,30.000000,6.000000,2462463.228312,75292.000000
28,30.000000,9.000000,3836259.869406,116711.000000
28,30.000000,12.000000,2928549.916072,99970.000000
28,30.000000,15.000000,2839931.752793,114026.000000
28,30.000000,18.000000,3494867.425232,147443.000000
