Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
28,4.073000,262144.000000,345297.123552,174999.000000
28,4.639000,32768.000000,244743.158376,147484.000000
28,5.649000,4096.000000,644801.052836,154220.000000
28,7.918000,512.000000,1829851.500806,198489.000000
28,16.772000,64.000000,2932725.225384,102689.000000
28,30.000000,6.000000,3596932.657596,102994.000000
28,30.000000,9.000000,3677839.354640,118686.000000
28,30.000000,12.000000,2861893.524579,98913.000000
28,30.000000,15.000000,3420760.181801,130643.000000
28,30.000000,18.000000,3691279.843837,133361.000000
