Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
40,4.073000,262144.000000,22730.160602,10695.000000
40,4.639000,32768.000000,130723.079351,92737.000000
40,5.649000,4096.000000,58309.327230,23426.000000
40,7.918000,512.000000,37530.759545,7549.000000
40,16.772000,64.000000,20122.314156,1857.000000
40,30.000000,6.000000,19409.305088,1613.000000
40,30.000000,9.000000,20032.129667,1307.000000
40,30.000000,12.000000,19882.389016,1329.000000
40,30.000000,15.000000,26119.506542,2604.000000
40,30.000000,18.000000,23273.270247,1717.000000
