Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
40,4.073000,262144.000000,44410.087187,28271.000000
40,4.639000,32768.000000,58809.973873,36838.000000
40,5.649000,4096.000000,55784.337569,24044.000000
40,7.918000,512.000000,32498.611093,5560.000000
40,16.772000,64.000000,20482.206204,1581.000000
40,30.000000,6.000000,19553.709418,1060.000000
40,30.000000,9.000000,17945.238784,1415.000000
40,30.000000,12.000000,19355.266441,1078.000000
40,30.000000,15.000000,21678.631437,1614.000000
40,30.000000,18.000000,23224.961830,1628.000000
