Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
22,4.073000,262144.000000,545297.451534,238562.000000
22,4.639000,32768.000000,1634609.071000,302661.000000
22,5.649000,4096.000000,2186565.638568,304140.000000
22,7.918000,512.000000,5123563.813160,292363.000000
22,16.772000,64.000000,9640422.839983,243088.000000
22,30.000000,6.000000,10996759.718978,227262.000000
22,30.000000,9.000000,10289236.093428,224845.000000
22,30.000000,12.000000,10401916.114877,248382.000000
22,30.000000,15.000000,9687079.441545,235662.000000
22,30.000000,18.000000,9179909.107400,257138.000000
