Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
22,4.073000,262144.000000,796852.796366,244017.000000
22,4.639000,32768.000000,1004770.091134,245779.000000
22,5.649000,4096.000000,2289430.079485,272508.000000
22,7.918000,512.000000,4557560.192279,286624.000000
22,16.772000,64.000000,9782167.723960,242736.000000
22,30.000000,6.000000,10627355.959454,225500.000000
22,30.000000,9.000000,11160579.409212,262307.000000
22,30.000000,12.000000,10415395.659789,270401.000000
22,30.000000,15.000000,9674492.151222,259478.000000
22,30.000000,18.000000,9677621.261625,255816.000000
