Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
20,4.073000,262144.000000,1235207.679439,266392.000000
20,4.639000,32768.000000,1961045.663094,336242.000000
20,5.649000,4096.000000,2844876.083112,290022.000000
20,7.918000,512.000000,5896354.974507,303734.000000
20,16.772000,64.000000,12221404.444634,267712.000000
20,30.000000,6.000000,13388839.845231,255243.000000
20,30.000000,9.000000,13003407.894115,257404.000000
20,30.000000,12.000000,11832789.443925,263145.000000
20,30.000000,15.000000,11434601.692105,264664.000000
20,30.000000,18.000000,11535025.068511,276529.000000
