Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
20,4.073000,262144.000000,679195.039135,314956.000000
20,4.639000,32768.000000,1217525.892482,219667.000000
20,5.649000,4096.000000,2857240.863932,286633.000000
20,7.918000,512.000000,5576886.670885,290477.000000
20,16.772000,64.000000,12125047.225982,266777.000000
20,30.000000,6.000000,13421082.129417,262050.000000
20,30.000000,9.000000,13121450.725101,257358.000000
20,30.000000,12.000000,12281617.094495,269506.000000
20,30.000000,15.000000,11488593.967779,275906.000000
20,30.000000,18.000000,11508705.229014,272041.000000
