Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
26,4.073000,262144.000000,340750.718365,148446.000000
26,4.639000,32768.000000,504611.582481,241932.000000
26,5.649000,4096.000000,813933.459651,210836.000000
26,7.918000,512.000000,2579705.965010,228489.000000
26,16.772000,64.000000,5746958.546248,172307.000000
26,30.000000,6.000000,6082443.206350,154424.000000
26,30.000000,9.000000,5880495.702185,146283.000000
26,30.000000,12.000000,5387179.703651,163524.000000
26,30.000000,15.000000,6301969.121955,194200.000000
26,30.000000,18.000000,5678044.713372,184109.000000
