Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
26,4.073000,262144.000000,458101.819426,334881.000000
26,4.639000,32768.000000,645319.347679,253781.000000
26,5.649000,4096.000000,717432.543596,177923.000000
26,7.918000,512.000000,2243695.995892,218770.000000
26,16.772000,64.000000,5762512.671900,172851.000000
26,30.000000,6.000000,6368918.081849,158841.000000
26,30.000000,9.000000,5758310.572546,171398.000000
26,30.000000,12.000000,6560080.418930,203638.000000
26,30.000000,15.000000,5350445.332692,182090.000000
26,30.000000,18.000000,5973799.868218,200633.000000
