Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
40,4.073000,262144.000000,54269.352677,27935.000000
40,4.639000,32768.000000,124525.699436,96107.000000
40,5.649000,4096.000000,43815.014938,15576.000000
40,7.918000,512.000000,35303.655873,7458.000000
40,16.772000,64.000000,22158.517663,2278.000000
40,30.000000,6.000000,18662.663958,1172.000000
40,30.000000,9.000000,17750.235858,1243.000000
40,30.000000,12.000000,21475.084447,1621.000000
40,30.000000,15.000000,21308.745083,1527.000000
40,30.000000,18.000000,20842.315970,1407.000000
