Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
40,4.073000,262144.000000,140169.347758,124786.000000
40,4.639000,32768.000000,63648.531334,26235.000000
40,5.649000,4096.000000,40412.298042,17020.000000
40,7.918000,512.000000,26658.714635,4693.000000
40,16.772000,64.000000,18796.842660,1594.000000
40,30.000000,6.000000,19062.885852,994.000000
40,30.000000,9.000000,19080.423292,1381.000000
40,30.000000,12.000000,22053.627956,1610.000000
40,30.000000,15.000000,21674.958754,1495.000000
40,30.000000,18.000000,21305.531700,1799.000000
