Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
24,4.073000,262144.000000,510359.018883,244103.000000
24,4.639000,32768.000000,785586.977297,271768.000000
24,5.649000,4096.000000,2025915.789136,309491.000000
24,7.918000,512.000000,3588009.669710,264143.000000
24,16.772000,64.000000,8035699.856477,219579.000000
24,30.000000,6.000000,8829486.628891,204518.000000
24,30.000000,9.000000,8515390.382882,195354.000000
24,30.000000,12.000000,7629077.784472,210158.000000
24,30.000000,15.000000,7398009.609345,224264.000000
24,30.000000,18.000000,7850472.035610,234951.000000
