Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
40,4.073000,262144.000000,108546.025174,76191.000000
40,4.639000,32768.000000,55253.190279,32307.000000
40,5.649000,4096.000000,43462.769033,15350.000000
40,7.918000,512.000000,26872.441255,4161.000000
40,16.772000,64.000000,19629.063223,1431.000000
40,30.000000,6.000000,21162.636769,1136.000000
40,30.000000,9.000000,19654.774611,1065.000000
40,30.000000,12.000000,20685.748887,1649.000000
40,30.000000,15.000000,18923.137980,1209.000000
40,30.000000,18.000000,21585.635571,2137.000000
