Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
20,4.073000,262144.000000,824476.944385,343300.000000
20,4.639000,32768.000000,1515462.109798,280460.000000
20,5.649000,4096.000000,2922447.985986,301025.000000
20,7.918000,512.000000,5676214.209823,290080.000000
20,16.772000,64.000000,12113881.634609,267636.000000
20,30.000000,6.000000,13824275.853194,267586.000000
20,30.000000,9.000000,12990968.952851,256050.000000
20,30.000000,12.000000,12219140.995362,267920.000000
20,30.000000,15.000000,11789189.110567,284330.000000
20,30.000000,18.000000,11062818.906760,284080.000000
